Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
2022-08-03 23:30,0,0,20.9,1015,67,2.2,0,0,54,0,0,930,0,3,23,8
2022-08-03 23:45,0,0,20.9,1015,67,2.2,0,0,54,0,0,930,0,3,23,8
2022-08-04 0:00,0,0,19.9,1015,66,2.4,0,0,83,0,0,930,0,3,0,8
2022-08-04 0:15,0,0,19.9,1015,66,2.4,0,0,83,0,0,930,0,3,0,8
2022-08-04 0:30,0,0,19.9,1015,66,2.4,0,0,83,0,0,930,0,3,0,8
2022-08-04 0:45,0,0,19.9,1015,66,2.4,0,0,83,0,0,930,0,3,0,8
2022-08-04 1:00,0,0,20.6,1015,69,2.7,0,0,68,0,0,930,0,3,1,8
2022-08-04 1:15,0,0,20.6,1015,69,2.7,0,0,68,0,0,930,0,3,1,8
2022-08-04 1:30,0,0,20.6,1015,69,2.7,0,0,68,0,0,930,0,3,1,8
2022-08-04 1:45,0,0,20.6,1015,69,2.7,0,0,68,0,0,930,0,3,1,8
2022-08-04 2:00,0,0,19.1,1015,72,2.9,0,0,35,0,0,930,0,2,2,8
2022-08-04 2:15,0,0,19.1,1015,72,2.9,0,0,35,0,0,930,0,2,2,8
2022-08-04 2:30,0,0,19.1,1015,72,2.9,0,0,35,0,0,930,0,2,2,8
2022-08-04 2:45,0,0,19.1,1015,72,2.9,0,0,35,0,0,930,0,2,2,8
2022-08-04 3:00,0,0,19,1015,74,2.8,0,0,5,0,0,930,0,1,3,8
2022-08-04 3:15,0,0.1,19,1015,74,2.8,0,0,5,1,15,930,0.02,1,3,8
2022-08-04 3:30,10,2.5,19,1015,74,2.8,0,0,5,1,30,930,0.03,1,3,8
2022-08-04 3:45,36,7.4,19,1015,74,2.8,0,0,5,1,45,930,0.05,1,3,8
2022-08-04 4:00,68,13.7,19.2,1015,76,3,0,0,2,1,60,930,0.06,1,4,8
2022-08-04 4:15,97,21.2,19.2,1015,76,3,0,0,2,1,75,930,0.08,1,4,8
2022-08-04 4:30,126,29.4,19.2,1015,76,3,0,0,2,1,90,930,0.1,1,4,8
2022-08-04 4:45,162,38.2,19.2,1015,76,3,0,0,2,1,105,930,0.11,1,4,8
2022-08-04 5:00,186,47.4,21.2,1015,70,3.5,0,0,4,1,120,930,0.13,1,5,8
2022-08-04 5:15,205,56.9,21.2,1015,70,3.5,0,0,4,1,135,930,0.15,1,5,8
2022-08-04 5:30,229,66.6,21.2,1015,70,3.5,0,0,4,1,150,930,0.16,1,5,8
2022-08-04 5:45,251,76.4,21.2,1015,70,3.5,0,0,4,1,165,930,0.18,1,5,8
2022-08-04 6:00,322,86.2,24,1015,59,3.5,0,0,10,1,180,930,0.19,1,6,8
2022-08-04 6:15,515,95.9,24,1015,59,3.5,0,0,10,1,195,930,0.21,1,6,8
2022-08-04 6:30,699,105.4,24,1015,59,3.5,0,0,10,1,210,930,0.23,1,6,8
2022-08-04 6:45,1056,114.8,24,1015,59,3.5,0,0,10,1,225,930,0.24,1,6,8
2022-08-04 7:00,1386,123.9,26.2,1015,52,3.6,0,0,10,1,240,930,0.26,1,7,8
2022-08-04 7:15,1724,132.7,26.2,1015,52,3.6,0,0,10,1,255,930,0.27,1,7,8
2022-08-04 7:30,1973,141.2,26.2,1015,52,3.6,0,0,10,1,270,930,0.29,1,7,8
2022-08-04 7:45,2134,149.3,26.2,1015,52,3.6,0,0,10,1,285,930,0.31,1,7,8
2022-08-04 8:00,2524,156.9,28.2,1015,44,3.8,0,0,24,1,300,930,0.32,2,8,8
2022-08-04 8:15,2780,163.9,28.2,1015,44,3.8,0,0,24,1,315,930,0.34,2,8,8
2022-08-04 8:30,2763,163,28.2,1015,44,3.8,0,0,24,1,330,930,0.35,2,8,8
2022-08-04 8:45,2146,173.2,28.2,1015,44,3.8,0,0,24,1,345,930,0.37,2,8,8
2022-08-04 9:00,2723,182.4,30.5,1015,40,4.1,0,0,57,1,360,930,0.39,3,9,8
2022-08-04 9:15,3384,187.2,30.5,1015,40,4.1,0,0,57,1,375,930,0.4,3,9,8
2022-08-04 9:30,3453,191.4,30.5,1015,40,4.1,0,0,57,1,390,930,0.42,3,9,8
2022-08-04 9:45,3478,194.9,30.5,1015,40,4.1,0,0,57,1,405,930,0.44,3,9,8
2022-08-04 10:00,3534,197.8,32.2,1015,35,4.3,0,0,73,1,420,930,0.45,3,10,8
2022-08-04 10:15,3616,200,32.2,1015,35,4.3,0,0,73,1,435,930,0.47,3,10,8
2022-08-04 10:30,3660,201.5,32.2,1015,35,4.3,0,0,73,1,450,930,0.48,3,10,8
2022-08-04 10:45,3639,202.3,32.2,1015,35,4.3,0,0,73,1,465,930,0.5,3,10,8
2022-08-04 11:00,3668,202.4,33.6,1015,32,4.4,0,0,61,1,480,930,0.52,3,11,8
2022-08-04 11:15,3390,201.9,33.6,1015,32,4.4,0,0,61,1,495,930,0.53,3,11,8
2022-08-04 11:30,3648,200.6,33.6,1015,32,4.4,0,0,61,1,510,930,0.55,3,11,8
2022-08-04 11:45,3146,198.6,33.6,1015,32,4.4,0,0,61,1,525,930,0.56,3,11,8
2022-08-04 12:00,2798,195.8,34.1,1014,31,4.3,0,0,69,1,540,930,0.58,3,12,8
2022-08-04 12:15,3453,192.3,34.1,1014,31,4.3,0,0,69,1,555,930,0.6,3,12,8
2022-08-04 12:30,2876,187.7,34.1,1014,31,4.3,0,0,69,1,570,930,0.61,3,12,8
2022-08-04 12:45,2837,174.4,34.1,1014,31,4.3,0,0,69,1,585,930,0.63,3,12,8
2022-08-04 13:00,1586,166.5,34.5,1014,30,4.3,0,0,63,1,600,930,0.65,3,13,8
2022-08-04 13:15,2811,168.3,34.5,1014,30,4.3,0,0,63,1,615,930,0.66,3,13,8
2022-08-04 13:30,1886,164.8,34.5,1014,30,4.3,0,0,63,1,630,930,0.68,3,13,8
2022-08-04 13:45,2302,156.6,34.5,1014,30,4.3,0,0,63,1,645,930,0.69,3,13,8
2022-08-04 14:00,2174,149,34.8,1013,28,4.3,0,0,98,1,660,930,0.71,4,14,8
2022-08-04 14:15,2199,127.6,34.8,1013,28,4.3,0,0,98,1,675,930,0.73,4,14,8
2022-08-04 14:30,1643,118.3,34.8,1013,28,4.3,0,0,98,1,690,930,0.74,4,14,8
2022-08-04 14:45,1198,112.3,34.8,1013,28,4.3,0,0,98,1,705,930,0.76,4,14,8
2022-08-04 15:00,1283,111.2,35.1,1013,28,3.8,0,0,94,1,720,930,0.77,4,15,8
2022-08-04 15:15,904,95.5,35.1,1013,28,3.8,0,0,94,1,735,930,0.79,4,15,8
2022-08-04 15:30,950,90.2,35.1,1013,28,3.8,0,0,94,1,750,930,0.81,4,15,8
2022-08-04 15:45,878,85.9,35.1,1013,28,3.8,0,0,94,1,765,930,0.82,4,15,8
2022-08-04 16:00,671,71.1,34.3,1012,27,3.4,0,0,89,1,780,930,0.84,4,16,8
2022-08-04 16:15,446,58.9,34.3,1012,27,3.4,0,0,89,1,795,930,0.85,4,16,8
2022-08-04 16:30,350,55.5,34.3,1012,27,3.4,0,0,89,1,810,930,0.87,4,16,8
2022-08-04 16:45,237,48.7,34.3,1012,27,3.4,0,0,89,1,825,930,0.89,4,16,8
2022-08-04 17:00,187,39.6,33.9,1012,28,3.4,0,0,98,1,840,930,0.9,4,17,8
2022-08-04 17:15,173,31,33.9,1012,28,3.4,0,0,98,1,855,930,0.92,4,17,8
2022-08-04 17:30,161,23,33.9,1012,28,3.4,0,0,98,1,870,930,0.94,4,17,8
2022-08-04 17:45,95,15.8,33.9,1012,28,3.4,0,0,98,1,885,930,0.95,4,17,8
2022-08-04 18:00,68,9.6,30.6,1012,32,4.2,0,0,95,1,900,930,0.97,4,18,8
2022-08-04 18:15,32,4.6,30.6,1012,32,4.2,0,0,95,1,915,930,0.98,4,18,8
2022-08-04 18:30,7,1.1,30.6,1012,32,4.2,0,0,95,1,930,930,1,4,18,8
2022-08-04 18:45,0,0,30.6,1012,32,4.2,0,0,95,0,0,930,0,4,18,8
2022-08-04 19:00,0,0,29.3,1012,39,5.2,0,0,64,0,0,930,0,3,19,8
2022-08-04 19:15,0,0,29.3,1012,39,5.2,0,0,64,0,0,930,0,3,19,8
2022-08-04 19:30,0,0,29.3,1012,39,5.2,0,0,64,0,0,930,0,3,19,8
2022-08-04 19:45,0,0,29.3,1012,39,5.2,0,0,64,0,0,930,0,3,19,8
2022-08-04 20:00,0,0,27.5,1013,47,5.6,0,0,57,0,0,930,0,3,20,8
2022-08-04 20:15,0,0,27.5,1013,47,5.6,0,0,57,0,0,930,0,3,20,8
2022-08-04 20:30,0,0,27.5,1013,47,5.6,0,0,57,0,0,930,0,3,20,8
2022-08-04 20:45,0,0,27.5,1013,47,5.6,0,0,57,0,0,930,0,3,20,8
2022-08-04 21:00,0,0,26.5,1013,50,5.7,0,0,39,0,0,930,0,2,21,8
2022-08-04 21:15,0,0,26.5,1013,50,5.7,0,0,39,0,0,930,0,2,21,8
2022-08-04 21:30,0,0,26.5,1013,50,5.7,0,0,39,0,0,930,0,2,21,8
2022-08-04 21:45,0,0,26.5,1013,50,5.7,0,0,39,0,0,930,0,2,21,8
2022-08-04 22:00,0,0,25.6,1013,54,5.4,0,0,38,0,0,930,0,2,22,8
2022-08-04 22:15,0,0,25.6,1013,54,5.4,0,0,38,0,0,930,0,2,22,8
2022-08-04 22:30,0,0,25.6,1013,54,5.4,0,0,38,0,0,930,0,2,22,8
2022-08-04 22:45,0,0,25.6,1013,54,5.4,0,0,38,0,0,930,0,2,22,8
2022-08-04 23:00,0,0,24.7,1012,57,5.4,0,0,39,0,0,930,0,2,23,8
2022-08-04 23:15,0,0,24.7,1012,57,5.4,0,0,39,0,0,930,0,2,23,8
2022-08-04 23:30,0,0,24.7,1012,57,5.4,0,0,39,0,0,930,0,2,23,8
2022-08-04 23:45,0,0,24.7,1012,57,5.4,0,0,39,0,0,930,0,2,23,8
2022-08-05 0:00,0,0,23.1,1012,59,4.8,0,0,69,0,0,930,0,3,0,8
2022-08-05 0:15,0,0,23.1,1012,59,4.8,0,0,69,0,0,930,0,3,0,8
2022-08-05 0:30,0,0,23.1,1012,59,4.8,0,0,69,0,0,930,0,3,0,8
2022-08-05 0:45,0,0,23.1,1012,59,4.8,0,0,69,0,0,930,0,3,0,8
2022-08-05 1:00,0,0,22.5,1012,61,3.5,0,0,92,0,0,930,0,4,1,8
2022-08-05 1:15,0,0,22.5,1012,61,3.5,0,0,92,0,0,930,0,4,1,8
2022-08-05 1:30,0,0,22.5,1012,61,3.5,0,0,92,0,0,930,0,4,1,8
2022-08-05 1:45,0,0,22.5,1012,61,3.5,0,0,92,0,0,930,0,4,1,8
2022-08-05 2:00,0,0,20.4,1013,64,1.4,0,0,93,0,0,930,0,4,2,8
2022-08-05 2:15,0,0,20.4,1013,64,1.4,0,0,93,0,0,930,0,4,2,8
2022-08-05 2:30,0,0,20.4,1013,64,1.4,0,0,93,0,0,930,0,4,2,8
2022-08-05 2:45,0,0,20.4,1013,64,1.4,0,0,93,0,0,930,0,4,2,8
2022-08-05 3:00,0,0,20.6,1012,65,0.9,0,0,99,0,0,930,0,4,3,8
2022-08-05 3:15,0,0,20.6,1012,65,0.9,0,0,99,1,15,930,0.02,4,3,8
2022-08-05 3:30,23,1.9,20.6,1012,65,0.9,0,0,99,1,30,930,0.03,4,3,8
2022-08-05 3:45,59,5.6,20.6,1012,65,0.9,0,0,99,1,45,930,0.05,4,3,8
2022-08-05 4:00,109,4.3,21.1,1012,66,1.2,0,0,100,1,60,930,0.06,4,4,8
2022-08-05 4:15,146,9.7,21.1,1012,66,1.2,0,0,100,1,75,930,0.08,4,4,8
2022-08-05 4:30,217,18.2,21.1,1012,66,1.2,0,0,100,1,90,930,0.1,4,4,8
2022-08-05 4:45,266,15.4,21.1,1012,66,1.2,0,0,100,1,105,930,0.11,4,4,8
2022-08-05 5:00,370,25.9,21.8,1012,64,3.2,0,0,100,1,120,930,0.13,4,5,8
2022-08-05 5:15,342,39,21.8,1012,64,3.2,0,0,100,1,135,930,0.15,4,5,8
2022-08-05 5:30,423,46.5,21.8,1012,64,3.2,0,0,100,1,150,930,0.16,4,5,8
2022-08-05 5:45,620,34.9,21.8,1012,64,3.2,0,0,100,1,165,930,0.18,4,5,8
2022-08-05 6:00,715,47.9,24,1012,60,0.9,0,0,98,1,180,930,0.19,4,6,8
2022-08-05 6:15,709,69.6,24,1012,60,0.9,0,0,98,1,195,930,0.21,4,6,8
2022-08-05 6:30,835,60.7,24,1012,60,0.9,0,0,98,1,210,930,0.23,4,6,8
2022-08-05 6:45,1076,72.1,24,1012,60,0.9,0,0,98,1,225,930,0.24,4,6,8
2022-08-05 7:00,896,96.5,25.9,1012,58,1.4,0,0,100,1,240,930,0.26,4,7,8
2022-08-05 7:15,1048,113.7,25.9,1012,58,1.4,0,0,100,1,255,930,0.27,4,7,8
2022-08-05 7:30,1362,111.6,25.9,1012,58,1.4,0,0,100,1,270,930,0.29,4,7,8
2022-08-05 7:45,1253,75.1,25.9,1012,58,1.4,0,0,100,1,285,930,0.31,4,7,8
2022-08-05 8:00,989,114.4,25.8,1013,56,2.8,0,0,93,1,300,930,0.32,4,8,8
2022-08-05 8:15,2580,145.3,25.8,1013,56,2.8,0,0,93,1,315,930,0.34,4,8,8
2022-08-05 8:30,2702,149.7,25.8,1013,56,2.8,0,0,93,1,330,930,0.35,4,8,8
2022-08-05 8:45,2970,146.4,25.8,1013,56,2.8,0,0,93,1,345,930,0.37,4,8,8
2022-08-05 9:00,2804,161.5,26.8,1012,53,2.7,0,0,96,1,360,930,0.39,4,9,8
2022-08-05 9:15,2976,158.5,26.8,1012,53,2.7,0,0,96,1,375,930,0.4,4,9,8
2022-08-05 9:30,2733,157.7,26.8,1012,53,2.7,0,0,96,1,390,930,0.42,4,9,8
2022-08-05 9:45,2784,128.2,26.8,1012,53,2.7,0,0,96,1,405,930,0.44,4,9,8
2022-08-05 10:00,1918,105.9,26.3,1013,58,3.7,0,0,84,1,420,930,0.45,3,10,8
2022-08-05 10:15,1811,114.2,26.3,1013,58,3.7,0,0,84,1,435,930,0.47,3,10,8
2022-08-05 10:30,1626,148.4,26.3,1013,58,3.7,0,0,84,1,450,930,0.48,3,10,8
2022-08-05 10:45,2741,118.3,26.3,1013,58,3.7,0,0,84,1,465,930,0.5,3,10,8
2022-08-05 11:00,825,91.7,24.3,1013,66,4.1,0.49,0,91,1,480,930,0.52,5,11,8
2022-08-05 11:15,619,72.5,24.3,1013,66,4.1,0.49,0,91,1,495,930,0.53,5,11,8
2022-08-05 11:30,677,70.1,24.3,1013,66,4.1,0.49,0,91,1,510,930,0.55,5,11,8
2022-08-05 11:45,552,63.9,24.3,1013,66,4.1,0.49,0,91,1,525,930,0.56,5,11,8
2022-08-05 12:00,264,52.4,24.9,1013,77,3.1,0.65,0,92,1,540,930,0.58,5,12,8
2022-08-05 12:15,202,28,24.9,1013,77,3.1,0.65,0,92,1,555,930,0.6,5,12,8
2022-08-05 12:30,187,29.3,24.9,1013,77,3.1,0.65,0,92,1,570,930,0.61,5,12,8
2022-08-05 12:45,274,29.2,24.9,1013,77,3.1,0.65,0,92,1,585,930,0.63,5,12,8
2022-08-05 13:00,999,43.7,22.6,1013,83,1.7,0.21,0,100,1,600,930,0.65,5,13,8
2022-08-05 13:15,1119,53.9,22.6,1013,83,1.7,0.21,0,100,1,615,930,0.66,5,13,8
2022-08-05 13:30,1033,45.3,22.6,1013,83,1.7,0.21,0,100,1,630,930,0.68,5,13,8
2022-08-05 13:45,935,37.3,22.6,1013,83,1.7,0.21,0,100,1,645,930,0.69,5,13,8
2022-08-05 14:00,1361,49.2,24.6,1013,82,1.4,0,0,98,1,660,930,0.71,4,14,8
2022-08-05 14:15,1665,68.2,24.6,1013,82,1.4,0,0,98,1,675,930,0.73,4,14,8
2022-08-05 14:30,1919,89.9,24.6,1013,82,1.4,0,0,98,1,690,930,0.74,4,14,8
2022-08-05 14:45,1058,81.5,24.6,1013,82,1.4,0,0,98,1,705,930,0.76,4,14,8
2022-08-05 15:00,858,79.5,25.3,1013,83,1.3,0.49,0,83,1,720,930,0.77,5,15,8
2022-08-05 15:15,570,80.9,25.3,1013,83,1.3,0.49,0,83,1,735,930,0.79,5,15,8
2022-08-05 15:30,531,80.4,25.3,1013,83,1.3,0.49,0,83,1,750,930,0.81,5,15,8
2022-08-05 15:45,844,69.1,25.3,1013,83,1.3,0.49,0,83,1,765,930,0.82,5,15,8
2022-08-05 16:00,494,62.3,24.6,1013,88,2.6,0.11,0,91,1,780,930,0.84,5,16,8
2022-08-05 16:15,310,42.2,24.6,1013,88,2.6,0.11,0,91,1,795,930,0.85,5,16,8
2022-08-05 16:30,209,33.6,24.6,1013,88,2.6,0.11,0,91,1,810,930,0.87,5,16,8
2022-08-05 16:45,54,32.8,24.6,1013,88,2.6,0.11,0,91,1,825,930,0.89,5,16,8
2022-08-05 17:00,34,19,23.4,1014,90,5.6,0,0,94,1,840,930,0.9,4,17,8
2022-08-05 17:15,16,5.7,23.4,1014,90,5.6,0,0,94,1,855,930,0.92,4,17,8
2022-08-05 17:30,68,2.3,23.4,1014,90,5.6,0,0,94,1,870,930,0.94,4,17,8
2022-08-05 17:45,46,2,23.4,1014,90,5.6,0,0,94,1,885,930,0.95,4,17,8
2022-08-05 18:00,30,5.9,20.9,1015,89,7,0,0,100,1,900,930,0.97,4,18,8
2022-08-05 18:15,0,4,20.9,1015,89,7,0,0,100,1,915,930,0.98,4,18,8
2022-08-05 18:30,0,0.8,20.9,1015,89,7,0,0,100,1,930,930,1,4,18,8
2022-08-05 18:45,0,0,20.9,1015,89,7,0,0,100,0,0,930,0,4,18,8
2022-08-05 19:00,0,0,18.5,1016,89,5.3,0.93,0,100,0,0,930,0,5,19,8
2022-08-05 19:15,0,0,18.5,1016,89,5.3,0.93,0,100,0,0,930,0,5,19,8
2022-08-05 19:30,0,0,18.5,1016,89,5.3,0.93,0,100,0,0,930,0,5,19,8
2022-08-05 19:45,0,0,18.5,1016,89,5.3,0.93,0,100,0,0,930,0,5,19,8
2022-08-05 20:00,0,0,17.8,1017,88,3.6,0,0,100,0,0,930,0,4,20,8
2022-08-05 20:15,0,0,17.8,1017,88,3.6,0,0,100,0,0,930,0,4,20,8
2022-08-05 20:30,0,0,17.8,1017,88,3.6,0,0,100,0,0,930,0,4,20,8
2022-08-05 20:45,0,0,17.8,1017,88,3.6,0,0,100,0,0,930,0,4,20,8
2022-08-05 21:00,0,0,17.2,1018,86,3.3,0,0,100,0,0,930,0,4,21,8
2022-08-05 21:15,0,0,17.2,1018,86,3.3,0,0,100,0,0,930,0,4,21,8
2022-08-05 21:30,0,0,17.2,1018,86,3.3,0,0,100,0,0,930,0,4,21,8
2022-08-05 21:45,0,0,17.2,1018,86,3.3,0,0,100,0,0,930,0,4,21,8
2022-08-05 22:00,0,0,16.3,1018,92,2.8,0,0,4,0,0,930,0,1,22,8
2022-08-05 22:15,0,0,16.3,1018,92,2.8,0,0,4,0,0,930,0,1,22,8
2022-08-05 22:30,0,0,16.3,1018,92,2.8,0,0,4,0,0,930,0,1,22,8
2022-08-05 22:45,0,0,16.3,1018,92,2.8,0,0,4,0,0,930,0,1,22,8
2022-08-05 23:00,0,0,15.5,1019,93,3.8,0,0,38,0,0,930,0,2,23,8
2022-08-05 23:15,0,0,15.5,1019,93,3.8,0,0,38,0,0,930,0,2,23,8
2022-08-05 23:30,0,0,15.5,1019,93,3.8,0,0,38,0,0,930,0,2,23,8
2022-08-05 23:45,0,0,15.5,1019,93,3.8,0,0,38,0,0,930,0,2,23,8
2022-08-06 0:00,0,0,14.6,1019,94,3.7,0,0,98,0,0,930,0,4,0,8
2022-08-06 0:15,0,0,14.6,1019,94,3.7,0,0,98,0,0,930,0,4,0,8
2022-08-06 0:30,0,0,14.6,1019,94,3.7,0,0,98,0,0,930,0,4,0,8
2022-08-06 0:45,0,0,14.6,1019,94,3.7,0,0,98,0,0,930,0,4,0,8
2022-08-06 1:00,0,0,14.5,1019,94,4.1,0,0,100,0,0,930,0,4,1,8
2022-08-06 1:15,0,0,14.5,1019,94,4.1,0,0,100,0,0,930,0,4,1,8
2022-08-06 1:30,0,0,14.5,1019,94,4.1,0,0,100,0,0,930,0,4,1,8
2022-08-06 1:45,0,0,14.5,1019,94,4.1,0,0,100,0,0,930,0,4,1,8
2022-08-06 2:00,0,0,14.8,1020,94,4.7,0,0,98,0,0,930,0,4,2,8
2022-08-06 2:15,0,0,14.8,1020,94,4.7,0,0,98,0,0,930,0,4,2,8
2022-08-06 2:30,0,0,14.8,1020,94,4.7,0,0,98,0,0,930,0,4,2,8
2022-08-06 2:45,0,0,14.8,1020,94,4.7,0,0,98,0,0,930,0,4,2,8
2022-08-06 3:00,0,0,14.8,1021,95,4.8,0,0,98,0,0,930,0,4,3,8
2022-08-06 3:15,0,0,14.8,1021,95,4.8,0,0,98,1,15,930,0.02,4,3,8
2022-08-06 3:30,0,1.8,14.8,1021,95,4.8,0,0,98,1,30,930,0.03,4,3,8
2022-08-06 3:45,46,6.4,14.8,1021,95,4.8,0,0,98,1,45,930,0.05,4,3,8
2022-08-06 4:00,128,5,14.8,1021,95,4.4,0,0,99,1,60,930,0.06,4,4,8
2022-08-06 4:15,189,5.5,14.8,1021,95,4.4,0,0,99,1,75,930,0.08,4,4,8
2022-08-06 4:30,270,16.6,14.8,1021,95,4.4,0,0,99,1,90,930,0.1,4,4,8
2022-08-06 4:45,177,31.5,14.8,1021,95,4.4,0,0,99,1,105,930,0.11,4,4,8
2022-08-06 5:00,206,39.7,14.5,1022,89,4.4,0,0,80,1,120,930,0.13,3,5,8
2022-08-06 5:15,241,45.6,14.5,1022,89,4.4,0,0,80,1,135,930,0.15,3,5,8
2022-08-06 5:30,342,51.2,14.5,1022,89,4.4,0,0,80,1,150,930,0.16,3,5,8
2022-08-06 5:45,448,42.7,14.5,1022,89,4.4,0,0,80,1,165,930,0.18,3,5,8
2022-08-06 6:00,488,51.9,15.3,1023,80,5.2,0,0,66,1,180,930,0.19,3,6,8
2022-08-06 6:15,569,60.4,15.3,1023,80,5.2,0,0,66,1,195,930,0.21,3,6,8
2022-08-06 6:30,629,88.3,15.3,1023,80,5.2,0,0,66,1,210,930,0.23,3,6,8
2022-08-06 6:45,836,115.4,15.3,1023,80,5.2,0,0,66,1,225,930,0.24,3,6,8
2022-08-06 7:00,1372,128.4,16.1,1023,72,5.6,0,0,39,1,240,930,0.26,2,7,8
2022-08-06 7:15,2002,137.6,16.1,1023,72,5.6,0,0,39,1,255,930,0.27,2,7,8
2022-08-06 7:30,2205,145.7,16.1,1023,72,5.6,0,0,39,1,270,930,0.29,2,7,8
2022-08-06 7:45,2495,134.5,16.1,1023,72,5.6,0,0,39,1,285,930,0.31,2,7,8
2022-08-06 8:00,2815,153,18.3,1024,65,5.4,0,0,38,1,300,930,0.32,2,8,8
2022-08-06 8:15,3113,170.1,18.3,1024,65,5.4,0,0,38,1,315,930,0.34,2,8,8
2022-08-06 8:30,3353,177.1,18.3,1024,65,5.4,0,0,38,1,330,930,0.35,2,8,8
2022-08-06 8:45,3367,183.5,18.3,1024,65,5.4,0,0,38,1,345,930,0.37,2,8,8
2022-08-06 9:00,3599,189.2,18.6,1024,59,5.4,0,0,39,1,360,930,0.39,2,9,8
2022-08-06 9:15,2625,192.9,18.6,1024,59,5.4,0,0,39,1,375,930,0.4,2,9,8
2022-08-06 9:30,1689,158.4,18.6,1024,59,5.4,0,0,39,1,390,930,0.42,2,9,8
2022-08-06 9:45,3283,146.8,18.6,1024,59,5.4,0,0,39,1,405,930,0.44,2,9,8
2022-08-06 10:00,3009,186.3,19.5,1025,55,5.2,0,0,35,1,420,930,0.45,2,10,8
2022-08-06 10:15,2476,158.4,19.5,1025,55,5.2,0,0,35,1,435,930,0.47,2,10,8
2022-08-06 10:30,3211,184.4,19.5,1025,55,5.2,0,0,35,1,450,930,0.48,2,10,8
2022-08-06 10:45,3573,147.7,19.5,1025,55,5.2,0,0,35,1,465,930,0.5,2,10,8
2022-08-06 11:00,2992,144.7,19.4,1025,52,5.1,0,0,53,1,480,930,0.52,3,11,8
2022-08-06 11:15,3140,140.5,19.4,1025,52,5.1,0,0,53,1,495,930,0.53,3,11,8
2022-08-06 11:30,3687,153.7,19.4,1025,52,5.1,0,0,53,1,510,930,0.55,3,11,8
2022-08-06 11:45,3437,166.6,19.4,1025,52,5.1,0,0,53,1,525,930,0.56,3,11,8
2022-08-06 12:00,4017,166,20.6,1025,49,4.9,0,0,60,1,540,930,0.58,3,12,8
2022-08-06 12:15,1951,182,20.6,1025,49,4.9,0,0,60,1,555,930,0.6,3,12,8
2022-08-06 12:30,3878,179.9,20.6,1025,49,4.9,0,0,60,1,570,930,0.61,3,12,8
2022-08-06 12:45,2076,174,20.6,1025,49,4.9,0,0,60,1,585,930,0.63,3,12,8
2022-08-06 13:00,2825,171.7,20,1025,48,4.7,0,0,62,1,600,930,0.65,3,13,8
2022-08-06 13:15,3002,175.3,20,1025,48,4.7,0,0,62,1,615,930,0.66,3,13,8
2022-08-06 13:30,2827,172.4,20,1025,48,4.7,0,0,62,1,630,930,0.68,3,13,8
2022-08-06 13:45,2188,161.6,20,1025,48,4.7,0,0,62,1,645,930,0.69,3,13,8
2022-08-06 14:00,2724,150.1,20.1,1025,46,4.4,0,0,63,1,660,930,0.71,3,14,8
2022-08-06 14:15,2714,132.5,20.1,1025,46,4.4,0,0,63,1,675,930,0.73,3,14,8
2022-08-06 14:30,2338,132.8,20.1,1025,46,4.4,0,0,63,1,690,930,0.74,3,14,8
2022-08-06 14:45,1996,130.7,20.1,1025,46,4.4,0,0,63,1,705,930,0.76,3,14,8
2022-08-06 15:00,1582,121.4,20.4,1025,45,4.3,0,0,52,1,720,930,0.77,3,15,8
2022-08-06 15:15,1452,100.1,20.4,1025,45,4.3,0,0,52,1,735,930,0.79,3,15,8
2022-08-06 15:30,790,97.3,20.4,1025,45,4.3,0,0,52,1,750,930,0.81,3,15,8
2022-08-06 15:45,1032,92.6,20.4,1025,45,4.3,0,0,52,1,765,930,0.82,3,15,8
2022-08-06 16:00,894,79.9,19.5,1025,45,4.3,0,0,39,1,780,930,0.84,2,16,8
2022-08-06 16:15,494,71.5,19.5,1025,45,4.3,0,0,39,1,795,930,0.85,2,16,8
2022-08-06 16:30,310,62.7,19.5,1025,45,4.3,0,0,39,1,810,930,0.87,2,16,8
2022-08-06 16:45,198,52.8,19.5,1025,45,4.3,0,0,39,1,825,930,0.89,2,16,8
2022-08-06 17:00,149,43.1,19.8,1025,47,4.1,0,0,39,1,840,930,0.9,2,17,8
2022-08-06 17:15,121,33.8,19.8,1025,47,4.1,0,0,39,1,855,930,0.92,2,17,8
2022-08-06 17:30,103,25,19.8,1025,47,4.1,0,0,39,1,870,930,0.94,2,17,8
2022-08-06 17:45,79,16.9,19.8,1025,47,4.1,0,0,39,1,885,930,0.95,2,17,8
2022-08-06 18:00,57,9.8,18.7,1025,51,3,0,0,9,1,900,930,0.97,1,18,8
2022-08-06 18:15,32,4.2,18.7,1025,51,3,0,0,9,1,915,930,0.98,1,18,8
2022-08-06 18:30,9,0.6,18.7,1025,51,3,0,0,9,1,930,930,1,1,18,8
2022-08-06 18:45,0,0,18.7,1025,51,3,0,0,9,0,0,930,0,1,18,8
2022-08-06 19:00,0,0,16.5,1025,61,2,0,0,1,0,0,930,0,1,19,8
2022-08-06 19:15,0,0,16.5,1025,61,2,0,0,1,0,0,930,0,1,19,8
2022-08-06 19:30,0,0,16.5,1025,61,2,0,0,1,0,0,930,0,1,19,8
