Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
2022-03-22 10:15,4264,163.5,12,1037,30,2.8,0,0,0,1,330,735,0.45,1,10,3
2022-03-22 10:30,4269,165.4,12,1037,30,2.8,0,0,0,1,345,735,0.47,1,10,3
2022-03-22 10:45,4292,166.5,12,1037,30,2.8,0,0,0,1,360,735,0.49,1,10,3
2022-03-22 11:00,4472,166.8,14.1,1036,24,3.4,0,0,0,1,375,735,0.51,1,11,3
2022-03-22 11:15,4241,166.4,14.1,1036,24,3.4,0,0,0,1,390,735,0.53,1,11,3
2022-03-22 11:30,4160,165.1,14.1,1036,24,3.4,0,0,0,1,405,735,0.55,1,11,3
2022-03-22 11:45,4088,163,14.1,1036,24,3.4,0,0,0,1,420,735,0.57,1,11,3
2022-03-22 12:00,3432,160,15.2,1035,23,3.6,0,0,0,1,435,735,0.59,1,12,3
2022-03-22 12:15,3926,156.1,15.2,1035,23,3.6,0,0,0,1,450,735,0.61,1,12,3
2022-03-22 12:30,3770,151.5,15.2,1035,23,3.6,0,0,0,1,465,735,0.63,1,12,3
2022-03-22 12:45,3634,146.1,15.2,1035,23,3.6,0,0,0,1,480,735,0.65,1,12,3
2022-03-22 13:00,3478,140,15.9,1035,22,3.5,0,0,0,1,495,735,0.67,1,13,3
2022-03-22 13:15,3307,133.3,15.9,1035,22,3.5,0,0,0,1,510,735,0.69,1,13,3
2022-03-22 13:30,3096,126,15.9,1035,22,3.5,0,0,0,1,525,735,0.71,1,13,3
2022-03-22 13:45,2854,118.1,15.9,1035,22,3.5,0,0,0,1,540,735,0.73,1,13,3
2022-03-22 14:00,2628,109.6,16,1034,24,3.2,0,0,0,1,555,735,0.76,1,14,3
2022-03-22 14:15,2391,100.7,16,1034,24,3.2,0,0,0,1,570,735,0.78,1,14,3
2022-03-22 14:30,2120,91.4,16,1034,24,3.2,0,0,0,1,585,735,0.8,1,14,3
2022-03-22 14:45,1848,81.7,16,1034,24,3.2,0,0,0,1,600,735,0.82,1,14,3
2022-03-22 15:00,1559,71.8,16.1,1034,25,2.1,0,0,0,1,615,735,0.84,1,15,3
2022-03-22 15:15,1223,61.8,16.1,1034,25,2.1,0,0,0,1,630,735,0.86,1,15,3
2022-03-22 15:30,860,51.7,16.1,1034,25,2.1,0,0,0,1,645,735,0.88,1,15,3
2022-03-22 15:45,548,41.5,16.1,1034,25,2.1,0,0,0,1,660,735,0.9,1,15,3
2022-03-22 16:00,306,31.6,14.8,1034,35,2,0,0,0,1,675,735,0.92,1,16,3
2022-03-22 16:15,186,22,14.8,1034,35,2,0,0,0,1,690,735,0.94,1,16,3
2022-03-22 16:30,111,13.2,14.8,1034,35,2,0,0,0,1,705,735,0.96,1,16,3
2022-03-22 16:45,52,5.8,14.8,1034,35,2,0,0,0,1,720,735,0.98,1,16,3
2022-03-22 17:00,14,0.9,11.5,1034,49,2.7,0,0,0,1,735,735,1,1,17,3
2022-03-22 17:15,0,0,11.5,1034,49,2.7,0,0,0,0,0,735,0,1,17,3
2022-03-22 17:30,0,0,11.5,1034,49,2.7,0,0,0,0,0,735,0,1,17,3
2022-03-22 17:45,0,0,11.5,1034,49,2.7,0,0,0,0,0,735,0,1,17,3
2022-03-22 18:00,0,0,8.7,1034,55,2.8,0,0,0,0,0,735,0,1,18,3
2022-03-22 18:15,0,0,8.7,1034,55,2.8,0,0,0,0,0,735,0,1,18,3
2022-03-22 18:30,0,0,8.7,1034,55,2.8,0,0,0,0,0,735,0,1,18,3
2022-03-22 18:45,0,0,8.7,1034,55,2.8,0,0,0,0,0,735,0,1,18,3
2022-03-22 19:00,0,0,7.1,1033,62,2.8,0,0,0,0,0,735,0,1,19,3
2022-03-22 19:15,0,0,7.1,1033,62,2.8,0,0,0,0,0,735,0,1,19,3
2022-03-22 19:30,0,0,7.1,1033,62,2.8,0,0,0,0,0,735,0,1,19,3
2022-03-22 19:45,0,0,7.1,1033,62,2.8,0,0,0,0,0,735,0,1,19,3
2022-03-22 20:00,0,0,4.4,1033,67,2.7,0,0,0,0,0,735,0,1,20,3
2022-03-22 20:15,0,0,4.4,1033,67,2.7,0,0,0,0,0,735,0,1,20,3
2022-03-22 20:30,0,0,4.4,1033,67,2.7,0,0,0,0,0,735,0,1,20,3
2022-03-22 20:45,0,0,4.4,1033,67,2.7,0,0,0,0,0,735,0,1,20,3
2022-03-22 21:00,0,0,4.1,1033,72,2.5,0,0,0,0,0,735,0,1,21,3
2022-03-22 21:15,0,0,4.1,1033,72,2.5,0,0,0,0,0,735,0,1,21,3
2022-03-22 21:30,0,0,4.1,1033,72,2.5,0,0,0,0,0,735,0,1,21,3
2022-03-22 21:45,0,0,4.1,1033,72,2.5,0,0,0,0,0,735,0,1,21,3
2022-03-22 22:00,0,0,1.9,1033,67,1.8,0,0,0,0,0,735,0,1,22,3
2022-03-22 22:15,0,0,1.9,1033,67,1.8,0,0,0,0,0,735,0,1,22,3
2022-03-22 22:30,0,0,1.9,1033,67,1.8,0,0,0,0,0,735,0,1,22,3
2022-03-22 22:45,0,0,1.9,1033,67,1.8,0,0,0,0,0,735,0,1,22,3
2022-03-22 23:00,0,0,1.4,1033,70,1.4,0,0,0,0,0,735,0,1,23,3
2022-03-22 23:15,0,0,1.4,1033,70,1.4,0,0,0,0,0,735,0,1,23,3
2022-03-22 23:30,0,0,1.4,1033,70,1.4,0,0,0,0,0,735,0,1,23,3
2022-03-22 23:45,0,0,1.4,1033,70,1.4,0,0,0,0,0,735,0,1,23,3
2022-03-23 0:00,0,0,0.5,1033,73,1.4,0,0,0,0,0,735,0,1,0,3
2022-03-23 0:15,0,0,0.5,1033,73,1.4,0,0,0,0,0,735,0,1,0,3
2022-03-23 0:30,0,0,0.5,1033,73,1.4,0,0,0,0,0,735,0,1,0,3
2022-03-23 0:45,0,0,0.5,1033,73,1.4,0,0,0,0,0,735,0,1,0,3
2022-03-23 1:00,0,0,-0.4,1032,79,1.6,0,0,0,0,0,735,0,1,1,3
2022-03-23 1:15,0,0,-0.4,1032,79,1.6,0,0,0,0,0,735,0,1,1,3
2022-03-23 1:30,0,0,-0.4,1032,79,1.6,0,0,0,0,0,735,0,1,1,3
2022-03-23 1:45,0,0,-0.4,1032,79,1.6,0,0,0,0,0,735,0,1,1,3
2022-03-23 2:00,0,0,1.8,1032,82,2,0,0,0,0,0,735,0,1,2,3
2022-03-23 2:15,0,0,1.8,1032,82,2,0,0,0,0,0,735,0,1,2,3
2022-03-23 2:30,0,0,1.8,1032,82,2,0,0,0,0,0,735,0,1,2,3
2022-03-23 2:45,0,0,1.8,1032,82,2,0,0,0,0,0,735,0,1,2,3
2022-03-23 3:00,0,0,0.8,1032,85,2.2,0,0,0,0,0,735,0,1,3,3
2022-03-23 3:15,0,0,0.8,1032,85,2.2,0,0,0,0,0,735,0,1,3,3
2022-03-23 3:30,0,0,0.8,1032,85,2.2,0,0,0,0,0,735,0,1,3,3
2022-03-23 3:45,0,0,0.8,1032,85,2.2,0,0,0,0,0,735,0,1,3,3
2022-03-23 4:00,0,0,-2.9,1032,88,2.4,0,0,0,0,0,735,0,1,4,3
2022-03-23 4:15,0,0,-2.9,1032,88,2.4,0,0,0,0,0,735,0,1,4,3
2022-03-23 4:30,0,0,-2.9,1032,88,2.4,0,0,0,0,0,735,0,1,4,3
2022-03-23 4:45,0,0,-2.9,1032,88,2.4,0,0,0,0,0,735,0,1,4,3
2022-03-23 5:00,23,1.9,-3.3,1032,90,2.8,0,0,0,1,15,735,0.02,1,5,3
2022-03-23 5:15,84,7.5,-3.3,1032,90,2.8,0,0,0,1,30,735,0.04,1,5,3
2022-03-23 5:30,144,15.1,-3.3,1032,90,2.8,0,0,0,1,45,735,0.06,1,5,3
2022-03-23 5:45,219,21.2,-3.3,1032,90,2.8,0,0,0,1,60,735,0.08,1,5,3
2022-03-23 6:00,303,28.7,-0.2,1032,83,1.9,0,0,0,1,75,735,0.1,1,6,3
2022-03-23 6:15,488,41.5,-0.2,1032,83,1.9,0,0,0,1,90,735,0.12,1,6,3
2022-03-23 6:30,790,53.2,-0.2,1032,83,1.9,0,0,0,1,105,735,0.14,1,6,3
2022-03-23 6:45,1146,63.2,-0.2,1032,83,1.9,0,0,0,1,120,735,0.16,1,6,3
2022-03-23 7:00,1484,73.1,4.3,1032,69,2.2,0,0,0,1,135,735,0.18,1,7,3
2022-03-23 7:15,1902,82.7,4.3,1032,69,2.2,0,0,0,1,150,735,0.2,1,7,3
2022-03-23 7:30,2203,92.1,4.3,1032,69,2.2,0,0,0,1,165,735,0.22,1,7,3
2022-03-23 7:45,2487,101,4.3,1032,69,2.2,0,0,0,1,180,735,0.24,1,7,3
2022-03-23 8:00,2873,109.6,10,1032,54,1.7,0,0,0,1,195,735,0.27,1,8,3
2022-03-23 8:15,3177,117.6,10,1032,54,1.7,0,0,0,1,210,735,0.29,1,8,3
2022-03-23 8:30,3353,125.1,10,1032,54,1.7,0,0,0,1,225,735,0.31,1,8,3
2022-03-23 8:45,3510,132,10,1032,54,1.7,0,0,0,1,240,735,0.33,1,8,3
2022-03-23 9:00,3643,138.2,11.8,1032,43,2.1,0,0,0,1,255,735,0.35,1,9,3
2022-03-23 9:15,3729,143.6,11.8,1032,43,2.1,0,0,0,1,270,735,0.37,1,9,3
2022-03-23 9:30,3817,148.4,11.8,1032,43,2.1,0,0,0,1,285,735,0.39,1,9,3
2022-03-23 9:45,3845,152.4,11.8,1032,43,2.1,0,0,0,1,300,735,0.41,1,9,3
2022-03-23 10:00,3928,155.7,13.8,1032,37,2.5,0,0,0,1,315,735,0.43,1,10,3
2022-03-23 10:15,3982,158.3,13.8,1032,37,2.5,0,0,0,1,330,735,0.45,1,10,3
2022-03-23 10:30,3977,160,13.8,1032,37,2.5,0,0,0,1,345,735,0.47,1,10,3
2022-03-23 10:45,3972,161,13.8,1032,37,2.5,0,0,0,1,360,735,0.49,1,10,3
2022-03-23 11:00,3928,161.2,15,1031,33,2.9,0,0,0,1,375,735,0.51,1,11,3
2022-03-23 11:15,2922,160.6,15,1031,33,2.9,0,0,0,1,390,735,0.53,1,11,3
2022-03-23 11:30,3881,159.3,15,1031,33,2.9,0,0,0,1,405,735,0.55,1,11,3
2022-03-23 11:45,3806,157.1,15,1031,33,2.9,0,0,0,1,420,735,0.57,1,11,3
2022-03-23 12:00,3740,154.2,15.1,1031,30,3.4,0,0,0,1,435,735,0.59,1,12,3
2022-03-23 12:15,3665,150.5,15.1,1031,30,3.4,0,0,0,1,450,735,0.61,1,12,3
2022-03-23 12:30,3554,146.1,15.1,1031,30,3.4,0,0,0,1,465,735,0.63,1,12,3
2022-03-23 12:45,3415,141,15.1,1031,30,3.4,0,0,0,1,480,735,0.65,1,12,3
2022-03-23 13:00,3274,135.2,15.9,1031,30,3.8,0,0,0,1,495,735,0.67,1,13,3
2022-03-23 13:15,3117,128.7,15.9,1031,30,3.8,0,0,0,1,510,735,0.69,1,13,3
2022-03-23 13:30,2942,121.7,15.9,1031,30,3.8,0,0,0,1,525,735,0.71,1,13,3
2022-03-23 13:45,2728,114,15.9,1031,30,3.8,0,0,0,1,540,735,0.73,1,13,3
2022-03-23 14:00,2503,105.8,15.3,1030,31,3.9,0,0,0,1,555,735,0.76,1,14,3
2022-03-23 14:15,2289,97.2,15.3,1030,31,3.9,0,0,0,1,570,735,0.78,1,14,3
2022-03-23 14:30,2045,88.1,15.3,1030,31,3.9,0,0,0,1,585,735,0.8,1,14,3
2022-03-23 14:45,1768,78.7,15.3,1030,31,3.9,0,0,0,1,600,735,0.82,1,14,3
2022-03-23 15:00,1495,69.2,14.4,1030,36,3.8,0,0,0,1,615,735,0.84,1,15,3
2022-03-23 15:15,1190,59.5,14.4,1030,36,3.8,0,0,0,1,630,735,0.86,1,15,3
2022-03-23 15:30,854,49.8,14.4,1030,36,3.8,0,0,0,1,645,735,0.88,1,15,3
2022-03-23 15:45,566,40.1,14.4,1030,36,3.8,0,0,0,1,660,735,0.9,1,15,3
2022-03-23 16:00,335,30.6,13.2,1030,40,3.6,0,0,0,1,675,735,0.92,1,16,3
2022-03-23 16:15,219,21.5,13.2,1030,40,3.6,0,0,0,1,690,735,0.94,1,16,3
2022-03-23 16:30,138,13.2,13.2,1030,40,3.6,0,0,0,1,705,735,0.96,1,16,3
2022-03-23 16:45,70,6.1,13.2,1030,40,3.6,0,0,0,1,720,735,0.98,1,16,3
2022-03-23 17:00,26,1.2,10.1,1031,50,3.2,0,0,0,1,735,735,1,1,17,3
2022-03-23 17:15,0,0,10.1,1031,50,3.2,0,0,0,0,0,735,0,1,17,3
2022-03-23 17:30,0,0,10.1,1031,50,3.2,0,0,0,0,0,735,0,1,17,3
2022-03-23 17:45,0,0,10.1,1031,50,3.2,0,0,0,0,0,735,0,1,17,3
2022-03-23 18:00,0,0,7.8,1031,62,2.9,0,0,0,0,0,735,0,1,18,3
2022-03-23 18:15,0,0,7.8,1031,62,2.9,0,0,0,0,0,735,0,1,18,3
2022-03-23 18:30,0,0,7.8,1031,62,2.9,0,0,0,0,0,735,0,1,18,3
2022-03-23 18:45,0,0,7.8,1031,62,2.9,0,0,0,0,0,735,0,1,18,3
2022-03-23 19:00,0,0,6,1031,69,2.4,0,0,0,0,0,735,0,1,19,3
2022-03-23 19:15,0,0,6,1031,69,2.4,0,0,0,0,0,735,0,1,19,3
2022-03-23 19:30,0,0,6,1031,69,2.4,0,0,0,0,0,735,0,1,19,3
2022-03-23 19:45,0,0,6,1031,69,2.4,0,0,0,0,0,735,0,1,19,3
2022-03-23 20:00,0,0,4.6,1031,74,2.2,0,0,0,0,0,735,0,1,20,3
2022-03-23 20:15,0,0,4.6,1031,74,2.2,0,0,0,0,0,735,0,1,20,3
2022-03-23 20:30,0,0,4.6,1031,74,2.2,0,0,0,0,0,735,0,1,20,3
2022-03-23 20:45,0,0,4.6,1031,74,2.2,0,0,0,0,0,735,0,1,20,3
2022-03-23 21:00,0,0,3.4,1031,79,2,0,0,0,0,0,735,0,1,21,3
2022-03-23 21:15,0,0,3.4,1031,79,2,0,0,0,0,0,735,0,1,21,3
2022-03-23 21:30,0,0,3.4,1031,79,2,0,0,0,0,0,735,0,1,21,3
2022-03-23 21:45,0,0,3.4,1031,79,2,0,0,0,0,0,735,0,1,21,3
2022-03-23 22:00,0,0,1.8,1031,86,2.3,0,0,0,0,0,735,0,1,22,3
2022-03-23 22:15,0,0,1.8,1031,86,2.3,0,0,0,0,0,735,0,1,22,3
2022-03-23 22:30,0,0,1.8,1031,86,2.3,0,0,0,0,0,735,0,1,22,3
2022-03-23 22:45,0,0,1.8,1031,86,2.3,0,0,0,0,0,735,0,1,22,3
2022-03-23 23:00,0,0,-0.1,1031,89,2.4,0,0,0,0,0,735,0,1,23,3
2022-03-23 23:15,0,0,-0.1,1031,89,2.4,0,0,0,0,0,735,0,1,23,3
2022-03-23 23:30,0,0,-0.1,1031,89,2.4,0,0,0,0,0,735,0,1,23,3
2022-03-23 23:45,0,0,-0.1,1031,89,2.4,0,0,0,0,0,735,0,1,23,3
2022-03-24 0:00,0,0,-1.2,1031,91,2.5,0,0,0,0,0,750,0,1,0,3
2022-03-24 0:15,0,0,-1.2,1031,91,2.5,0,0,0,0,0,750,0,1,0,3
2022-03-24 0:30,0,0,-1.2,1031,91,2.5,0,0,0,0,0,750,0,1,0,3
2022-03-24 0:45,0,0,-1.2,1031,91,2.5,0,0,0,0,0,750,0,1,0,3
2022-03-24 1:00,0,0,-1.6,1030,94,2.4,0,0,0,0,0,750,0,1,1,3
2022-03-24 1:15,0,0,-1.6,1030,94,2.4,0,0,0,0,0,750,0,1,1,3
2022-03-24 1:30,0,0,-1.6,1030,94,2.4,0,0,0,0,0,750,0,1,1,3
2022-03-24 1:45,0,0,-1.6,1030,94,2.4,0,0,0,0,0,750,0,1,1,3
2022-03-24 2:00,0,0,-2.3,1030,96,2.2,0,0,0,0,0,750,0,1,2,3
2022-03-24 2:15,0,0,-2.3,1030,96,2.2,0,0,0,0,0,750,0,1,2,3
2022-03-24 2:30,0,0,-2.3,1030,96,2.2,0,0,0,0,0,750,0,1,2,3
2022-03-24 2:45,0,0,-2.3,1030,96,2.2,0,0,0,0,0,750,0,1,2,3
2022-03-24 3:00,0,0,-2.9,1030,96,2.2,0,0,0,0,0,750,0,1,3,3
2022-03-24 3:15,0,0,-2.9,1030,96,2.2,0,0,0,0,0,750,0,1,3,3
2022-03-24 3:30,0,0,-2.9,1030,96,2.2,0,0,0,0,0,750,0,1,3,3
2022-03-24 3:45,0,0,-2.9,1030,96,2.2,0,0,0,0,0,750,0,1,3,3
2022-03-24 4:00,0,0,-3.6,1030,96,1.9,0,0,0,0,0,750,0,1,4,3
2022-03-24 4:15,0,0,-3.6,1030,96,1.9,0,0,0,0,0,750,0,1,4,3
2022-03-24 4:30,0,0,-3.6,1030,96,1.9,0,0,0,0,0,750,0,1,4,3
2022-03-24 4:45,0,0,-3.6,1030,96,1.9,0,0,0,1,15,750,0.02,1,4,3
2022-03-24 5:00,41,2.6,-4.2,1030,96,1.5,0,0,0,1,30,750,0.04,1,5,3
2022-03-24 5:15,93,8.6,-4.2,1030,96,1.5,0,0,0,1,45,750,0.06,1,5,3
2022-03-24 5:30,159,16.5,-4.2,1030,96,1.5,0,0,0,1,60,750,0.08,1,5,3
2022-03-24 5:45,242,25.4,-4.2,1030,96,1.5,0,0,0,1,75,750,0.1,1,5,3
2022-03-24 6:00,339,31.3,-3.3,1030,93,1,0,0,64,1,90,750,0.12,3,6,3
2022-03-24 6:15,525,43,-3.3,1030,93,1,0,0,64,1,105,750,0.14,3,6,3
2022-03-24 6:30,845,55.2,-3.3,1030,93,1,0,0,64,1,120,750,0.16,3,6,3
2022-03-24 6:45,1203,65.3,-3.3,1030,93,1,0,0,64,1,135,750,0.18,3,6,3
2022-03-24 7:00,1530,75.2,-0.5,1031,91,0.5,0,0,32,1,150,750,0.2,2,7,3
2022-03-24 7:15,1928,84.9,-0.5,1031,91,0.5,0,0,32,1,165,750,0.22,2,7,3
2022-03-24 7:30,2243,94.3,-0.5,1031,91,0.5,0,0,32,1,180,750,0.24,2,7,3
2022-03-24 7:45,2531,103.3,-0.5,1031,91,0.5,0,0,32,1,195,750,0.26,2,7,3
2022-03-24 8:00,2908,111.8,6.8,1031,89,0.2,0,0,0,1,210,750,0.28,1,8,3
2022-03-24 8:15,3235,119.8,6.8,1031,89,0.2,0,0,0,1,225,750,0.3,1,8,3
2022-03-24 8:30,3394,127.3,6.8,1031,89,0.2,0,0,0,1,240,750,0.32,1,8,3
2022-03-24 8:45,3555,134.1,6.8,1031,89,0.2,0,0,0,1,255,750,0.34,1,8,3
2022-03-24 9:00,3692,140.3,8.9,1031,72,0.5,0,0,0,1,270,750,0.36,1,9,3
2022-03-24 9:15,3801,145.6,8.9,1031,72,0.5,0,0,0,1,285,750,0.38,1,9,3
2022-03-24 9:30,3931,150.3,8.9,1031,72,0.5,0,0,0,1,300,750,0.4,1,9,3
2022-03-24 9:45,4010,154.2,8.9,1031,72,0.5,0,0,0,1,315,750,0.42,1,9,3
2022-03-24 10:00,4042,157.4,10.7,1031,50,0.7,0,0,0,1,330,750,0.44,1,10,3
2022-03-24 10:15,4077,159.8,10.7,1031,50,0.7,0,0,0,1,345,750,0.46,1,10,3
2022-03-24 10:30,4074,161.4,10.7,1031,50,0.7,0,0,0,1,360,750,0.48,1,10,3
2022-03-24 10:45,4050,162.3,10.7,1031,50,0.7,0,0,0,1,375,750,0.5,1,10,3
2022-03-24 11:00,4030,162.3,11.9,1030,44,1.2,0,0,0,1,390,750,0.52,1,11,3
2022-03-24 11:15,4024,161.6,11.9,1030,44,1.2,0,0,0,1,405,750,0.54,1,11,3
2022-03-24 11:30,3960,160.2,11.9,1030,44,1.2,0,0,0,1,420,750,0.56,1,11,3
2022-03-24 11:45,3904,158,11.9,1030,44,1.2,0,0,0,1,435,750,0.58,1,11,3
2022-03-24 12:00,3811,155.1,13.6,1030,42,1.7,0,0,0,1,450,750,0.6,1,12,3
2022-03-24 12:15,3728,151.7,13.6,1030,42,1.7,0,0,0,1,465,750,0.62,1,12,3
2022-03-24 12:30,3623,147.6,13.6,1030,42,1.7,0,0,0,1,480,750,0.64,1,12,3
2022-03-24 12:45,3491,142.8,13.6,1030,42,1.7,0,0,0,1,495,750,0.66,1,12,3
2022-03-24 13:00,3322,137.3,13.8,1030,41,2.2,0,0,0,1,510,750,0.68,1,13,3
2022-03-24 13:15,3161,131.1,13.8,1030,41,2.2,0,0,0,1,525,750,0.7,1,13,3
2022-03-24 13:30,2966,124.3,13.8,1030,41,2.2,0,0,0,1,540,750,0.72,1,13,3
2022-03-24 13:45,2753,116.9,13.8,1030,41,2.2,0,0,0,1,555,750,0.74,1,13,3
2022-03-24 14:00,2541,109,14.1,1029,41,2.4,0,0,0,1,570,750,0.76,1,14,3
2022-03-24 14:15,2274,100.6,14.1,1029,41,2.4,0,0,0,1,585,750,0.78,1,14,3
2022-03-24 14:30,2006,91.7,14.1,1029,41,2.4,0,0,0,1,600,750,0.8,1,14,3
2022-03-24 14:45,1747,82.5,14.1,1029,41,2.4,0,0,0,1,615,750,0.82,1,14,3
2022-03-24 15:00,1468,72.9,14.1,1029,41,2.3,0,0,0,1,630,750,0.84,1,15,3
2022-03-24 15:15,1153,63,14.1,1029,41,2.3,0,0,0,1,645,750,0.86,1,15,3
2022-03-24 15:30,836,52.9,14.1,1029,41,2.3,0,0,0,1,660,750,0.88,1,15,3
2022-03-24 15:45,546,42.9,14.1,1029,41,2.3,0,0,0,1,675,750,0.9,1,15,3
2022-03-24 16:00,318,33.1,13.1,1028,42,1.5,0,0,0,1,690,750,0.92,1,16,3
2022-03-24 16:15,196,23.6,13.1,1028,42,1.5,0,0,0,1,705,750,0.94,1,16,3
2022-03-24 16:30,123,14.8,13.1,1028,42,1.5,0,0,0,1,720,750,0.96,1,16,3
2022-03-24 16:45,65,7.2,13.1,1028,42,1.5,0,0,0,1,735,750,0.98,1,16,3
2022-03-24 17:00,25,1.6,10.9,1029,60,2.4,0,0,1,1,750,750,1,1,17,3
2022-03-24 17:15,0,0,10.9,1029,60,2.4,0,0,1,0,0,750,0,1,17,3
2022-03-24 17:30,0,0,10.9,1029,60,2.4,0,0,1,0,0,750,0,1,17,3
2022-03-24 17:45,0,0,10.9,1029,60,2.4,0,0,1,0,0,750,0,1,17,3
2022-03-24 18:00,0,0,8.8,1029,64,2.8,0,0,1,0,0,750,0,1,18,3
2022-03-24 18:15,0,0,8.8,1029,64,2.8,0,0,1,0,0,750,0,1,18,3
2022-03-24 18:30,0,0,8.8,1029,64,2.8,0,0,1,0,0,750,0,1,18,3
2022-03-24 18:45,0,0,8.8,1029,64,2.8,0,0,1,0,0,750,0,1,18,3
2022-03-24 19:00,0,0,5.8,1029,65,2.6,0,0,0,0,0,750,0,1,19,3
2022-03-24 19:15,0,0,5.8,1029,65,2.6,0,0,0,0,0,750,0,1,19,3
2022-03-24 19:30,0,0,5.8,1029,65,2.6,0,0,0,0,0,750,0,1,19,3
2022-03-24 19:45,0,0,5.8,1029,65,2.6,0,0,0,0,0,750,0,1,19,3
2022-03-24 20:00,0,0,3,1029,67,1.7,0,0,0,0,0,750,0,1,20,3
2022-03-24 20:15,0,0,3,1029,67,1.7,0,0,0,0,0,750,0,1,20,3
2022-03-24 20:30,0,0,3,1029,67,1.7,0,0,0,0,0,750,0,1,20,3
2022-03-24 20:45,0,0,3,1029,67,1.7,0,0,0,0,0,750,0,1,20,3
2022-03-24 21:00,0,0,3,1029,70,0.6,0,0,0,0,0,750,0,1,21,3
2022-03-24 21:15,0,0,3,1029,70,0.6,0,0,0,0,0,750,0,1,21,3
2022-03-24 21:30,0,0,3,1029,70,0.6,0,0,0,0,0,750,0,1,21,3
2022-03-24 21:45,0,0,3,1029,70,0.6,0,0,0,0,0,750,0,1,21,3
2022-03-24 22:00,0,0,1.2,1029,70,1,0,0,0,0,0,750,0,1,22,3
2022-03-24 22:15,0,0,1.2,1029,70,1,0,0,0,0,0,750,0,1,22,3
2022-03-24 22:30,0,0,1.2,1029,70,1,0,0,0,0,0,750,0,1,22,3
2022-03-24 22:45,0,0,1.2,1029,70,1,0,0,0,0,0,750,0,1,22,3
2022-03-24 23:00,0,0,0.2,1029,75,2,0,0,0,0,0,750,0,1,23,3
2022-03-24 23:15,0,0,0.2,1029,75,2,0,0,0,0,0,750,0,1,23,3
2022-03-24 23:30,0,0,0.2,1029,75,2,0,0,0,0,0,750,0,1,23,3
2022-03-24 23:45,0,0,0.2,1029,75,2,0,0,0,0,0,750,0,1,23,3
2022-03-25 0:00,0,0,0.2,1029,82,2.6,0,0,1,0,0,750,0,1,0,3
2022-03-25 0:15,0,0,0.2,1029,82,2.6,0,0,1,0,0,750,0,1,0,3
2022-03-25 0:30,0,0,0.2,1029,82,2.6,0,0,1,0,0,750,0,1,0,3
2022-03-25 0:45,0,0,0.2,1029,82,2.6,0,0,1,0,0,750,0,1,0,3
2022-03-25 1:00,0,0,-0.2,1028,84,2.5,0,0,0,0,0,750,0,1,1,3
2022-03-25 1:15,0,0,-0.2,1028,84,2.5,0,0,0,0,0,750,0,1,1,3
2022-03-25 1:30,0,0,-0.2,1028,84,2.5,0,0,0,0,0,750,0,1,1,3
2022-03-25 1:45,0,0,-0.2,1028,84,2.5,0,0,0,0,0,750,0,1,1,3
2022-03-25 2:00,0,0,-0.1,1028,83,2.4,0,0,1,0,0,750,0,1,2,3
2022-03-25 2:15,0,0,-0.1,1028,83,2.4,0,0,1,0,0,750,0,1,2,3
2022-03-25 2:30,0,0,-0.1,1028,83,2.4,0,0,1,0,0,750,0,1,2,3
2022-03-25 2:45,0,0,-0.1,1028,83,2.4,0,0,1,0,0,750,0,1,2,3
2022-03-25 3:00,0,0,0,1028,84,2.3,0,0,2,0,0,750,0,1,3,3
2022-03-25 3:15,0,0,0,1028,84,2.3,0,0,2,0,0,750,0,1,3,3
2022-03-25 3:30,0,0,0,1028,84,2.3,0,0,2,0,0,750,0,1,3,3
2022-03-25 3:45,0,0,0,1028,84,2.3,0,0,2,0,0,750,0,1,3,3
2022-03-25 4:00,0,0,-0.2,1028,85,2.2,0,0,0,0,0,750,0,1,4,3
2022-03-25 4:15,0,0,-0.2,1028,85,2.2,0,0,0,0,0,750,0,1,4,3
2022-03-25 4:30,0,0,-0.2,1028,85,2.2,0,0,0,0,0,750,0,1,4,3
2022-03-25 4:45,0,0.1,-0.2,1028,85,2.2,0,0,0,1,15,750,0.02,1,4,3
2022-03-25 5:00,58,2.8,-0.6,1028,87,2.2,0,0,0,1,30,750,0.04,1,5,3
2022-03-25 5:15,135,7.8,-0.6,1028,87,2.2,0,0,0,1,45,750,0.06,1,5,3
2022-03-25 5:30,212,14.2,-0.6,1028,87,2.2,0,0,0,1,60,750,0.08,1,5,3
2022-03-25 5:45,310,21.6,-0.6,1028,87,2.2,0,0,0,1,75,750,0.1,1,5,3
2022-03-25 6:00,418,25.2,0.2,1028,85,2.4,0,0,0,1,90,750,0.12,1,6,3
2022-03-25 6:15,600,31.7,0.2,1028,85,2.4,0,0,0,1,105,750,0.14,1,6,3
2022-03-25 6:30,817,45.5,0.2,1028,85,2.4,0,0,0,1,120,750,0.16,1,6,3
2022-03-25 6:45,1089,57,0.2,1028,85,2.4,0,0,0,1,135,750,0.18,1,6,3
2022-03-25 7:00,1365,66.2,4,1028,77,2.5,0,0,0,1,150,750,0.2,1,7,3
2022-03-25 7:15,1679,74.8,4,1028,77,2.5,0,0,0,1,165,750,0.22,1,7,3
2022-03-25 7:30,1783,69.9,4,1028,77,2.5,0,0,0,1,180,750,0.24,1,7,3
